packageName,FREQ
com.my.mail,6776
conquer.the.city.takeover.battle,6775
br.com.libertyseguros.mobile,6772
com.furylion.restaurantlife,6770
br.com.caikron.evangelizarepreciso,6765
br.com.toroinvestimentos,6764
pedometer.stepcounter.calorieburner.pedometerforwalking,6758
splits.splitstraining.dothesplits.splitsin30days,6752
br.com.voltz.contadigital,6743
air.com.games2win.internationalfashionstylist,6741
com.spiraldev.hotmail,6740
com.phongphan.miracast,6734
com.tencent.tmgp.sskeus,6732
com.poppy.horror.play.time,6728
br.com.sulamerica.auto,6726
br.com.tecnofit.mobileapp,6725
br.com.taglivros.cabeceira,6714
es.treebit.decisionroulette,6708
com.aoviviobrasil.br,6706
com.joinblob.clash,6704
com.vyroai.AutoCutCut,6704
com.exosmart.besticky,6703
com.skisosoft.coach,6692
br.com.tectotal.vivoguru,6690
com.fliper.app,6687
com.pop.bubble.shooter.blast.mi,6686
br.com.portaldocartao.cartaoleaderdirect,6686
com.assassingames.ninjafrogrope,6683
app.rmayrink.Rastreador_de_Encomendas,6683
com.vive.riderleague,6679
com.sandboxol.indiegame.eggwars,6677
br.com.turbi.turbi,6673
com.parkour.swing,6671
com.Highscoregames.Drawrocket,6668
com.joyjourney.PianoWhiteGo,6667
br.com.gearsistemas.animaplay,6666
com.xvideostudio.videodownload,6665
com.fashion.makeup,6661
com.sec.android.app.voicerecorder,6659
com.sega.sonic4episode2,6658
com.qoni.guesstheiranswer,6657
com.eyewind.case.master,6656
net.beginners.weight.loss.workout.women.yoga.go,6651
br.nanoit.viewbus,6651
com.hsv.freeadblockerbrowser,6648
com.instructure.candroid,6646
com.neutronemulation.super_retro_16,6640
com.expertoption,6635
br.gov.ba.precodahora,6633
com.volcanoforce.lost.global,6631
com.quick.cleaner.junk.remove,6625
com.turborilla.bike.racing.madskillsmotocross3,6624
com.valedesconto.mialich,6624
com.oneway.Deathcoming,6623
com.super_toki.giraffe,6621
com.lan.entertainment,6621
com.instantbits.cast.dcast,6619
com.surpax.ledflashlight.panel,6617
com.psvnMaB.Goodnight,6613
pdf.scanner.scannerapp.free.pdfscanner,6611
com.gamegarden.ms,6603
com.sec.android.app.launcher,6601
mytown.airport.free,6601
com.MoodGames.QueenBee,6600
com.gzl.drivebus.parking.game,6599
com.kwalee.makeoverstudio,6594
com.CarXTech.highWay,6592
com.crazy.plane.landing,6587
com.betafish.adblocksbrowser,6587
com.pixlr.express,6584
com.screen.mirroring.tv.cast.remote,6573
com.nokoprint,6570
com.mynamecubeapps.myphoto,6564
com.digibites.accubattery,6564
com.funny2048.gp,6561
com.zynga.FarmVille2CountryEscape,6559
palapaSoftware.consultar.beneficio.familia,6557
ornilo.games.vaijuliette,6556
bubble.shoot.bubbles.game.saga.world,6555
com.netrhym.app,6554
com.hidea.cat,6551
com.youthhr.phonto,6549
com.tech.analytics,6542
com.viber.voip,6538
com.appovo.bmicalculator,6536
com.lealApps.pedro.gymWorkoutPlan,6535
com.rickyzoom.welcometowheelford,6535
com.noctuasoftware.stellarium_free,6534
br.com.saojoaofarmacias.app,6533
com.zeptolab.ctr.ads,6529
com.playtika.caesarscasino,6525
com.borna.tapethrower,6523
com.ir.ticket,6522
com.tutotoons.app.mybabyunicorn.free,6520
com.consultaplusplaca,6513
com.peppapig.pollyparrot,6511
com.popularapp.thirtydayfitnesschallenge,6510
com.picolaf.liquidsortpuzzle,6508
com.draw.hero,6505
br.com.clear.droid,6504
com.globosat.gloob.aiyra.gloobgames,6503
org.findmykids.app,6502
com.free.gun.shooter.snipershooting,6501
info.dvkr.screenstream,6495
br.com.comunidadesmobile_1,6494
com.baiwang.PhotoFeeling,6483
br.com.frizeiro.bibliaalmeidaatualizada,6482
com.graphogame.gg_brazil_free,6479
com.theangrykraken.trivial,6477
com.stickman.dragon.fight.stick.warriors.stickmanwarriors,6474
br.com.mrv.meumrv,6474
com.bestringtonesapps.bestringtonesfree,6467
com.lge.qhelp.application,6465
com.crazylabs.flip.jump.stack,6465
com.apprios.cpf,6463
com.animetv.anime.tv.br.animes.play,6462
com.boxtv.showbox,6461
com.celeste.pplusccine,6460
com.wix.android,6458
maya.im.imovelweb,6453
com.game.fallingpuzzle,6442
instagram.storysaver.instavideodownloader,6437
com.officedocument.word.docx.document.viewer,6430
com.sinyee.babybus.city,6427
bcom.rrdianshiase.table,6425
com.remote.control.tv.universal.pro.sams,6425
statussaver.statusdownloader.downloadstatus.videoimagesaver,6422
videodownloader.fbvideodownloader.facebookvideodownloader.videodownloaderforfacebook,6418
br.com.walmart.conexaoRH,6418
com.pixio.google.mtd,6412
cll.cellcleaner.app,6409
com.KrakerStudio.IHeelGood,6407
com.ccodders.cmrewards,6404
br.com.crefisa.crefisa,6404
com.samsung.android.fast,6399
com.free.drawing.coloring.book.paint.by.number,6398
com.Sarepta.MyChild,6397
br.com.pernambucodasorte,6394
pdf.reader.pdfreader.pdfviewer.pdfreaderfree,6391
racearena.io,6387
kr.co.alohacorp.BlasttheGiant,6382
slingshot.building.destroy,6381
com.ebanx.go.app,6377
com.ea.game.easportsufc_row,6375
com.sertanta.slideshowmaker.movie.movieslideshowmaker,6374
com.consultaplacanovo,6374
com.miga.mystore,6370
com.sandboxol.indiegame.herotycoon,6365
com.education.skyland.pet.monster.craft,6364
br.com.conductor.siteportador.mpay.voxcred,6363
com.edatalia.signply,6357
com.kwalee.objecthide,6357
com.picadilla.beepbeepvroom,6353
com.devsense.symbolab,6347
com.twominds.HeadsUpCharadas,6345
com.miui.cloudbackup,6343
pro.huobi,6343
com.im30.ROE.gp,6342
com.drweb,6338
br.gov.sc.detran.servicos.app,6328
online.cashalarm.app,6328
com.cambly.cambly,6328
com.DVloper.Granny3,6326
com.photoappworld.cut.paste.photo,6320
br.com.dietaetreino,6316
com.coinmarketcap.android,6312
games.spearmint.dicecraft,6306
ai.moises,6305
com.gameloft.android.GloftSOMP,6301
app.cybrook.teamlink,6295
com.narvii.amino.master,6281
com.binibambini.MiniLite,6280
com.pd.thecook,6279
com.keplerians.icescream3,6273
com.cg.moneybuster,6273
org.nanobit.taboo,6271
jp.pokemon.pokemonquest,6271
com.haegin.playtogether,6266
com.touchtao.ws2014googleelite2,6265
com.igg.android.dressuptimeprincess,6264
com.lucky.blocks.merge.cash.game,6262
com.cedrotech.infomoney,6259
com.tohsoft.arashi.ninja.shadow,6253
com.mequeres,6251
br.com.confesol.ib.cresol,6251
com.google.android.apps.enterprise.dmagent,6250
com.aceviral.bmxblast,6243
br.inatel.icc.gigasecurity.gigamonitor,6240
org.malwarebytes.antimalware,6237
com.parallel.space.lite,6237
com.gamebility.onet,6235
com.cerdillac.storymaker,6231
com.mana.stickman.warrios.shinobi.fight,6229
com.netmarble.mherosgb,6227
com.avcrbt.funimate,6227
jp.pokemon.pokemonhome,6223
com.microsoft.math,6222
com.zps.br,6222
com.samsung.android.privateshare,6216
br.com.netpos.smartpos,6216
br.com.Jeronimo,6215
com.jdpapps.wordsearch,6212
dev.hashcodedev.playeriptvtvaberta,6210
org.khanacademy.android,6209
savegnago.vorticeportal.com.br,6208
com.ndrive.oimapas,6207
com.plinko.winner.game,6207
ai.olivia,6204
com.visapps.casadasapostas,6201
com.hitrolab.audioeditor,6200
com.edutainment.mashadentist,6197
it.doveconviene.android,6196
com.halfbrick.jetpackjoyride,6195
com.westernunion.moneytransferr3app.acs3,6193
com.here.app.maps,6184
br.com.ideamaker.hipercapmogi,6184
com.lionstudios.mrninja,6181
com.gun.black.ops,6179
com.vkontakte.android,6170
com.real.cashapp.make.money.playing.games.earn.cash.rewards.paid.surveys,6168
com.digitalcosmos.shimeji,6165
cool.wallpapers.live.keyboard.steampunk.pipes,6160
com.valedesconto.centershop,6159
com.cut.grass.happyfull,6152
com.rosteam.unfollowanalyzer,6152
com.rexetstudio.blockstrike,6148
jp.co.canon.android.printservice.plugin,6146
br.gov.rs.procergs.detran,6138
com.SPSoftwareProductions.TheRealJuggle,6137
com.armnomads.hamstermazer,6137
com.dicedom.mergepuzzle,6135
com.forshared,6131
com.DynamicGames.HeavyBusSimulatorTeste,6130
com.futfanatics,6128
br.org.sidi.b2xmobile,6126
com.lightdev.hoppingheads,6126
com.docx.reader.word.docx.document.office.free.viewer,6125
com.dualspace.multispace.android,6125
com.YovoGames.carwash4,6125
com.evolution.hyper,6123
com.elasthink.lyricstraining,6123
com.followers.unfollowers,6119
com.garmin.android.apps.connectmobile,6113
org.planetsapp.pdfreader,6112
com.foofoo.coloring,6111
com.universetoday.moon.free,6110
com.agent.action,6108
com.uairango,6102
todolist.scheduleplanner.dailyplanner.todo.reminders,6102
com.red.blue.stickman.animation,6100
br.com.fogas.service,6099
com.nicedayapps.iss_free,6096
com.AnderK.WheelScale,6095
com.excelliance.multiaccounts,6090
com.stickify.stickermaker,6090
com.mobadu.BlockyCarRacer,6087
com.jr.cdxs.ptreader,6083
com.solitaire.fun.free.klondike.cardgames.farm.friends,6083
jp.co.canon.ic.cameraconnect,6082
br.com.multibeneficiosgpa.app,6077
com.elimap.photoslidesmake,6076
com.Gameplier.TheGhost,6075
com.sinyee.babybus.food,6072
com.Cybernate.SlapstickFighter,6068
io.walkietalkie,6068
com.ringtonewiz,6067
com.meunatalcard,6064
io.utk.android,6059
br.com.ioasys.viajanet,6054
com.AlexGame.PregnancyIdle,6054
com.miga.mytvshows,6048
com.tnscreen.main,6044
com.dricodes.simboloseletrasdiferentesfree,6043
com.vip.hyperpusher,6042
com.kimcy929.storysaver,6042
com.freeletics.lite,6042
com.game.collection.puzzleking,6040
br.com.tonks.cinepolis,6038
com.gamesmartltd.doctorbingo,6035
com.begma.bhoppro,6034
com.myd.android.nhistory2,6033
com.mobadu.BlockyFarmRacing,6033
mycity.home,6031
com.krafts.building.minecrafting,6027
fit.mude.app,6027
hd.camera,6027
com.blu.rabito,6027
com.appfactory.jovempan,6024
com.baby.toddler.games,6023
com.uthink.ring,6021
com.highcore.hoopstars,6021
br.com.sicredi.woop.prod,6020
la.foton.brb.myphone,6020
com.notdoppler.earntodie2,6016
com.computerlunch.evolution,6013
com.hungrybolo.remotemouseandroid,6013
mobi.mangatoon.comics.aphone.portuguese,6012
air.br.com.cacheta.mobile,6010
com.toluna.webservice,6007
com.sinyee.babybus.superman,6006
com.tyflex.v2,6006
br.com.bancobmg.bancodigital.vasco,6003
com.plexapp.android,6002
com.tianxingjian.supersound,6000
com.memrise.android.memrisecompanion,5999
social.tsu.android,5998
com.pmsp.sp156,5997
park.outlook.sign.in.client,5993
br.com.mobilebus,5991
com.masomo.basketballarena,5991
games.spearmint.matchinggame,5991
com.gf.rampcar.racing.stunts.extreme,5989
br.gov.bcb.mobile.android.calculadoracidadao,5988
com.red.blue.imposter,5987
com.yorfstudio.sea,5985
com.fourchars.lmpfree,5984
com.quick.games.challenge,5983
br.com.supersim.garantiasupersim,5980
com.popsgp.blockscape,5980
br.com.ladydriver.passenger,5979
com.valedesconto.royalclub,5979
com.noorgames.timbercraft,5977
com.brother.mfc.brprint,5975
br.gov.sp.procon.ranking,5974
com.csgo.shootinggun,5974
com.esperienza.intranetmall.mobile,5972
br.com.getnet.supergetmobile,5970
com.cleaner.boost.junk.system,5967
com.areatec.FacilEstacionar,5967
com.babymariagames.puppypetdaycare,5964
com.rovio.dream,5962
com.easytouch.assistivetouch,5958
com.random.chat.app,5958
com.loggi.driverapp,5957
fall.race.io,5956
com.tinybuildgames.helloneighbor,5952
com.agendazap,5947
free.vpn.unblock.proxy.turbovpn,5946
com.r7.r7,5944
com.baklabs.taxi.two,5941
com.money.run.hypercasual3d,5941
com.kyte,5939
com.sensopia.magicplan,5935
mytown.firestation.free,5935
com.watchmusic.app,5933
net.prodoctor.medicamentos,5932
com.minibuu.princesscomputer2,5931
com.r7.rederecord,5931
figurinhas.animadas.atualizadas,5927
wild.west.sniper,5926
uk.co.yakuto.PingPongKing,5926
tile.master.connect.matching.game,5924
com.hey.color.number.coloring.paint,5920
com.riotgames.legendsofruneterra,5920
com.valedesconto.martins,5913
com.appblockgames.freecraftexploration,5913
fatburningworkout.feeltheburn.burnfatworkout,5911
com.officetool.pdfreader2018.pdfviewer,5907
com.story.saver.instagram.video.downloader,5903
br.com.bradesco.financiamentos.android,5901
com.ratelekom.findnow,5898
com.a12,5898
com.dream_studio.animalringtones,5896
com.tomtom.speedcams.android.map,5894
com.music.player.simple,5893
com.candy.kaboom.gp,5893
com.rcplatform.nocrop,5892
com.tradingview.tradingviewapp,5891
com.wallpaper.background.hd,5887
profitchartandroid.nelogica.com.profitchartandroid,5885
com.generagames.soccerstarleaguesfootball,5884
com.brunopiovan.avozdazueira,5883
com.psma.videosplitter,5881
com.fun.games.commando.black.shadow,5880
br.gov.sp.saude.horamarcada,5878
com.GamesForKids.Mathgames.MultiplicationTables,5873
br.com.gold360.timviagens,5872
com.airconsole.controller,5870
com.tenda.app.comvoce,5870
com.zeptolab.bulletecho.google,5867
algar.telecom.meusservicos,5865
com.br.cieeone,5861
com.gamebasics.osm,5859
com.Splitwise.SplitwiseMobile,5858
com.outfit7.talkingtomcandyrun,5856
br.com.duosystem.remedioagora,5856
com.iec.imposter.solo.kill,5856
com.conectionapps.calendarios2021confestivosenespanolgratis,5853
gratis.futemax,5853
com.todoist,5853
com.kwalee.letsbecops,5845
com.judi.autoblur,5844
com.macaronmatch.fun.gp,5842
com.jimaapps.city.coach.bus.simulator.driving,5841
com.parallax3d.live.wallpapers,5824
com.tutotoons.app.sweetbabygirlcleanup5.free,5821
com.volcanogames.mudracing,5819
bike.hop.fall,5815
com.tellmewow.senior.pastime,5815
io.hexman.xiconchanger,5814
notepad.note.notas.notes.notizen,5805
com.sesc.sescapp.sescapp,5803
com.playtoddlers.vacationhotelstories.free,5801
com.dino.rolling.skyball.balance,5800
consulta.bolsa.familia.auxilio.brasil,5798
com.studiosoolter.screenmirroring.miracast.apps,5797
com.xiaomi.smarthome,5797
com.meuid,5796
com.jvstudios.gpstracker,5794
com.pleasantapps.unfollowers,5793
sandbox.pixel.number.coloring.book.page.art.free,5791
br.com.hering,5789
com.easybrain.number.puzzle.game,5789
com.microsoft.translator,5787
solitaire.spider.card.free.mania,5783
com.charlyberthet.instagramfeedpreview,5779
com.intelbras.intelbrasRouter,5779
com.hyperfutura.clumsyknight,5776
pedometer.steptracker.calorieburner.stepcounter,5774
pedeaiuser.app,5771
com.imo.android.imoim,5771
com.jy.game.driving.car,5771
com.atomicadd.fotos,5768
com.whatweb.clone,5767
com.qidafcl.sl054,5766
fr.apprize.sexgame,5764
downloader.vitmate.downloaderapp,5764
br.com.capemisatec.trilegaltche,5762
com.video.fx.live,5762
com.image.fun.stickers.create.maker,5759
io.yoba.storysaverforinsta,5751
br.com.votorantim.cartoes,5749
com.vimeocreate.videoeditor.moviemaker,5749
com.gstarmc.android,5747
br.brainy.atende_em_casa,5745
com.colobolo.chainball,5744
com.cosima.ryt3mus,5744
app.odonto.excellence,5743
com.games.joinblocks,5742
com.tiendamia.android,5739
com.germanicus.cmioo,5737
br.com.tapps.donotdisturb,5735
com.reinet,5726
com.appscorner.callrecorde,5726
com.furylion.airportlife3d,5723
com.hippotap.claw,5720
com.and.games505.TerrariaPaid,5717
com.hwg.sos,5713
br.com.vivo.cloud,5713
com.ta.offline.strike.force,5709
br.com.metrosp.appmetro,5709
com.marbleblast.zuma.marblegame,5707
com.champion.cubes,5707
com.mad.gunz,5706
com.ducky.slicethemall,5703
bp.free.puzzle.game.mahjong.onet,5703
com.brisaplay,5695
com.miga.mytown,5695
com.tgame.silhouetteartnew,5694
com.cloudmosa.puffinFree,5692
com.samsung.android.ruler,5690
net.alph4.photowidget,5688
com.huskaimm.com.templespiritendelssrun,5683
com.kompanion.fitness.android,5683
com.lyrebirdstudio.face_camera,5682
br.com.consulta.placa,5678
com.razmobi.kidsdinosaurgame,5675
com.eduk.edukandroidapp,5672
com.lucky.ring.toss,5671
com.turner.tooncup,5670
com.samsung.android.shealthmonitor,5670
net.wyvernware.whosthealien,5669
com.asiainno.uplive,5668
com.jacksoftw.webcam,5668
wastickerapps.stickersforwhatsapp,5666
com.magmamobile.game.SpiderSolitaire,5661
com.evozi.injector,5658
com.sebby.rebclassicos,5655
com.motionvolt.flipdiving,5654
net.itsnoon.mobile.itsnoon,5650
br.com.clubpetro.v2,5643
br.com.grow.war,5643
com.gx.app.gappx,5640
com.luckydeveloper.apkshare,5637
mp3.cutter.ringtone.maker.trimmer,5637
com.lite.mystery.unlock,5637
com.zavariseapps.bibliadamulhermp3,5636
br.com.siouxmobile.detetive,5635
com.xiaomi.account,5622
com.nomadfintech.bank.app.android,5621
at.ner.lepsWorld2,5611
com.wolf.skinsforff,5611
com.plarium.mechlegion,5606
com.nekki.shadowfightarena,5606
air.cbn.superbook.bible.app.android,5605
com.aynovel.vixs,5605
com.chrome.beta,5590
com.sec.kidsplat.kidsbcg,5589
com.beta.filmeshd.mega.v1,5586
com.gokids.farm,5585
org.rocketsapp.pdfreader.pdfviewer,5582
com.kapp.youtube.final,5579
com.paypal.merchant.client,5578
sniper.honor.real3d.shooter.assassin.free.android,5578
com.ftapps.fotos3x4,5574
com.fragileheart.mp3editor,5572
bubble.shoot.fruit.splash.game2,5566
com.bitly.app,5565
org.thunderdog.challegram,5561
com.gameloft.android.LATAM.GloftGF2H,5560
com.appquiz.baby.ballons,5557
com.hp.babyapp,5556
zombie.survival.dead.shooting,5555
com.techmindsindia.earphonemodeoffon,5553
com.bubbleking.freepuzzlegame,5550
com.colure.app.privacygallery,5548
com.ringpro.popular.freerings,5546
smellymoo.sand,5542
com.megatouch.giantwanted,5541
com.GamerMind.Warriors_of_the_Universe_Online,5541
com.YummyGames.SamuraiFlash,5539
com.amazon.storm.lightning.client.aosp,5537
com.hyperionics.avar,5535
br.robinfood.robinfood,5535
com.easybrain.brain.test.easy.game,5532
com.darktide.iceman,5527
com.monryraingames.bzswipe,5526
com.everimaging.photoeffectstudio,5525
com.pyrsoftware.pokerstars.net,5525
chromecast.tv.streaming.screen.share,5524
com.marula.nailstack,5521
br.com.newguide,5521
com.e3games.wordsearchportuguese,5520
com.glu.zbs,5519
br.com.sissonline.siss_guarulhos,5518
br.com.pmb.abtmaceio,5516
br.com.escolhatecnologia.voztradutor,5515
com.game.SuperMii,5514
br.com.lftek.android.loterica,5513
com.app.onice,5509
br.com.portoseguro.vistoriaprevia,5506
mytown.beautycontest.free,5503
com.MPixels.GravityNoodle,5501
com.ta.online.strike.fps,5501
com.budgestudios.googleplay.TransformersDisasterDash,5500
io.instories,5499
com.Hippo.GoodMorning,5498
games.noho.gungang,5498
com.miga.myhospital,5490
com.spotlightsix.zentimerlite2,5482
com.keplerians.icescream4,5476
com.dodreams.driveahead,5476
empiricus.com.br.empiricus,5473
com.hqgames.pencil.sketch.photo,5470
mow.my.lawn,5469
com.lucky.cube.merge.cash.game,5468
com.guca.whatssemcontato,5468
com.secretexit.turbodismount,5466
com.domobile.applock,5466
com.deerslab.dinoTREX,5462
clipescola.android,5456
com.appsomniacs.da2,5450
org.chromium.webapk.aa3b5667b8959d46b,5449
com.stickerdagalera.melhoresmemescomfrases,5448
br.com.tapps.bidwars2,5445
com.dino.spider.ropehero.herogames,5443
com.tt.superhero.bike.stunt.gt.racing.mega.ramp.games,5440
com.newspie.app,5439
br.com.gsgroup.zoombox.silvaebarbosa,5439
com.cocoplay.roller.girl,5437
com.tasmanic.camtoplanfree,5436
com.ludashi.security,5434
com.videoconverter.videocompressor,5434
com.ludashi.dualspaceprox,5432
com.wakeup.smartband,5431
com.digitalturbine.android.apps.news,5427
com.pharmacysa.farmaciasapp,5426
com.fastemulator.gbafree,5426
com.ForgeGames.SpecialForcesGroup2,5425
com.microsoft.xcloud,5425
com.basf.suvinil,5424
com.invillia.uol.meuappuol,5419
com.gma.soda.sort.puzzle,5419
com.gun.shot.sound,5417
palavras.carinho.imagens,5415
com.yorfstudio.zookemon,5413
com.app.calculator.vault.hider,5412
com.Project100Pi.themusicplayer,5409
com.linguee.linguee,5408
com.vtool.speedtest.speedcheck.internet,5406
com.bubadu.pixie,5404
br.com.digipronto.ChinaInBox,5404
com.tencent.mm,5399
com.playanimesappz,5397
com.vinwap.glitter,5396
app.detran.go.gov.br.detran,5395
com.ehk.bosslife3d,5390
net.shapekeeper.cashmanblast.lucky.money.coin,5390
com.miga.mypets,5388
com.power.boost.files.manager,5388
