package_name,freq,name
com.otherguys.journeys,12623,Journeys: Interactive Series
com.ridewith,12613,Waze Carpool - Ride together. Commute better.
com.greencode.tvguide,12607,Fashion Battle - Dress to win
tr.com.apps.fashion.battle,12587,FNF Music Battle: Beat Shooter
io.state.fight,12579,State.io - Conquer the World
com.hypercat.fnf,12570,Guia TV - NÃ£o transmite - Ã ProgramaÃ§Ã£o de Canais
com.merge.cat.paradise,12565,Cat Paradise
com.JindoBlu.TwoPlayerGamesChallenge,12561
com.qconcursos.QCX,12558
com.hypertorrent.android,12546,2 Player games : the Challenge
com.el.empregoligado,12545,Qconcursos
beatmaker.edm.musicgames.PianoGames,12535,Piano Fire: Edm Music & Piano
com.jellybtn.boardkings,12528,Word Search Games in english
com.edujoy.Word_Search,12518,Board Kings: Board dice game
com.tinyco.potter,12495,Harry Potter: Hogwarts Mystery
br.com.pinion,12484,PiniOn
com.kabam.marvelbattle,12480,Marvel Contest of Champions
com.portreader.reader,12477,Portreader
notion.id,12476,"Notion - notes, docs, tasks"
com.akrodevelopers.radiofmam,12462,Radio FM AM
com.sinyee.babybus.shopping,12462,Baby Panda's Supermarket
slime.simulator.time.asmr,12453,"Slime Simulator ASMR, DIY Game"
com.ricci.truco.br,12450,Garupa - Chame um motorista
com.dreamgames.royalmatch,12426,Royal Match
co.garupa,12401,Marcador de Truco
screen.mirroring.screenmirroring,12396,Candy Crush Jelly Saga
com.king.candycrushjellysaga,12376,Screen Mirroring - Miracast
com.vimeo.android.videoapp,12373,Run Rich 3D
com.ohmgames.richtopoor,12365,SimCity BuildIt
com.ea.game.simcitymobile_row,12361,Vimeo
com.lionstudios.mrbullet,12343,Mr Bullet - Spy Puzzles
com.mindy.grap1,12342,Princess Coloring Book & Games
com.orange.gamesforkids.coloring.princess,12341,Stickman Hook
com.firsttouchgames.smp,12336,Score! Match - PvP Soccer
br.com.m4u.recarga.vivo,12334,Vivo Pay: Conta Digital
br.com.unimed.fesp.cliente,12328,Unimed SP - Clientes
com.craft.earth.loki.master,12317,Cielo GestÃ£o - Maquininha
br.com.mobicare.cielo,12315,King Craft - New Block Building City Game
com.crazylabs.asmr.cut,12294,ASMR Slicing
com.vectorunit.purple.googleplay,12291,QR Code & Barcode Scanner
com.smartvision.qrcode.scanner.reader,12283,Beach Buggy Racing
com.princess.coloring,12280,Princess Coloring Game
com.YsoCorp.MonsterBall,12270,Monster Box
gallery.photomanager.picturegalleryapp.imagegallery,12261,"Gallery - photo gallery, album"
com.gamedevltd.modernstrike,12257,Modern Strike Online: PvP FPS
com.cuponomia,12257,Cuponomia: Cupons e Cashback
com.msplayerops.mymusicfpeapp,12239,Download Music Mp3
br.com.wine.app,12238,Wine: Loja e Clube de Vinhos
br.gov.prodemge.projetosocialminas,12231,MG App - CidadÃ£o
br.com.banestes.rmb.mobile,12215,Banestes
com.HurricaneMobileApps.BatatinhaFritaRoyale,12213,Batatinha Frita Royale
com.microsoft.todos,12211,Stone Miner
com.hollowdogs.stonegrinder,12210,Braindom 2: Brain Teaser Games
com.braindom2riddle,12199,Microsoft To Do: Lists & Tasks
com.junkremoval.pro,12179,Memory cleaner. Speed booster & junk removal
com.aim.stunts,12178,Car Stunt Races: Mega Ramps
periodtracker.pregnancy.ovulationtracker,12174,Ovulation & Period Tracker
com.quok.blobRunner,12172,Urban City Stories
com.playtoddlers.urbancitystories.free,12090,Rei do Pitaco - BrasileirÃ£o
com.app.reidopitaco,12085,Blob Runner 3D
com.spaceapegames.beatstar,12085,Olymp Trade - trading online
com.ticno.olymptrade,12075,Beatstar - Touch Your Music
com.episodeinteractive.android.catalog,12072,Sebrae
br.com.sebrae.napalmadamao,12067,Episode - Choose Your Story
omegle.tv,12062,OmeTV â Video Chat Alternative
com.gameloft.android.GloftSCRT,12061
qrcodereader.barcodescanner.scan.qrscanner,12045,Rastreio Encomendas
com.ixmobile.rastreioencomenda,12044,QR Scanner: Barcode Scanner
navigation.location.maps.finder.directions.gps.gpsroutefinder,12036,Free GPS Navigation: Offline Maps and Directions
com.bulkybrains.mashuphero,12022,LATAM Airlines
com.latam.xp,12015,Mashup Hero: Superheroes Games
com.fingersoft.hcr2,12009,Hill Climb Racing 2
com.fugo.wowsearch,11993,ExÃ©rcito Brasileiro
com.aura.celeste,11992,Words of Wonders: Search
com.coffeestainstudios.goatsimulator.free,11966,Goat Simulator
com.goodbarber.exercitobr,11965,CINE+
com.robtopx.geometryjumplite,11957,Geometry Dash Lite
br.com.portoseguro.saudeodonto,11933,SaÃºde e Odonto
com.animatedstickers.maker,11930,World War Heroes: WW2 FPS
com.blockpuzzle.jewel.diamond,11929,Block Puzzle Gem: Jewel Blast
com.gamedevltd.wwh,11911,Animated Sticker Maker: My GIF
br.com.ifood.iconnect,11888,Gestor de Pedidos iFood
com.defianttech.diskdigger,11874,DiskDigger photo recovery
br.gov.caixa.codigocaixa,11873,CÃ³digo Caixa
br.com.telesena.app,11863
com.sec.knox.switcher,11856,Tele Sena
com.dogbytegames.offtheroad,11855,Off The Road - OTR Open World Driving
com.jy.game.drawgames,11853,MetLife Dental
com.metlifeapps.brazil,11851,Draw n Road
com.consultabolsa.dark,11839,AuxÃ­lio Brasil - Consulta
tv.bennu.tim.banca.virtual,11826,TIM Banca Virtual
com.uniasselvi.leonardo,11821,UNIASSELVI Leo App
br.com.verdecard.appclientes,11819,Quero-Quero PAG
br.com.webdiet.webdiet,11818,WebDiet - App para pacientes
com.seyeonsoft.diary,11808,Lily Diary : Dress Up Game
invaders.os.galaxy.space.shooter.attack.classic,11808,Galaxy Force: Alien Shooter
com.prettysimple.criminalcaseandroid,11789,Criminal Case
com.tippytap.yoga,11787,Couples Yoga
com.MegaJoy.Rescue,11779,QR Code Scanner/Barcode Reader
app.qrcode,11765,Rescue The Lover
com.os.falcon.fnf.battle.friday.night.funkin,11764
free.music.mp3.downloader.popular.tube.musicdownloader,11759,FNF Music Battle: Original Mod
com.foosegames.bikesimulator2,11758,Bike Simulator 2 - Simulator
com.minibuu.princesscomputer,11735,Trivia Crack Adventure
com.etermax.trivialadder,11732,BlockPuz: Wood Block Puzzle
com.block.game.jigsaw.puzzles,11720,Nike Training Club: Fitness
com.nike.ntc,11720,Princess Computer - Girl Games
br.com.finners.marketpay.caedu,11708,Caedu
com.halfbrick.fruitninjafree,11693,Fruit NinjaÂ®
com.jeyluta.timestampcamerafree,11679,Cafeland - World Kitchen
com.commsource.beautyplus,11678,"BeautyPlus-Edit,Retouch,Filter"
com.gamegos.mobile.cafeland,11676,Timestamp Camera
dk.tactile.lilysgarden,11655,Lilyâs Garden
com.cg.cowboy,11617,West Gunfighter
com.superking.parchisi.star,11603,Opera GX: Gaming Browser
com.opera.gx,11573,Parchisi STAR Online
com.dropdom.blockpuzzle.hwwgame,11561,Dropdom - Jewel Blast
io.voodoo.holeio,11558,Hole.io
br.gov.fazenda.tesouro.td,11550,Tesouro Direto
com.bitso.wallet,11537,Bitso
com.br.taqe,11534,TAQE - Vagas de Emprego
com.survival.squid.impostor,11522,Survival 456 But It's Impostor
com.wetransfer.app.live,11521,Collect by WeTransfer
com.organizze.android,11501,"Organizze: Finance tracker, budget planner"
com.focodesign.focodesign,11500,AppLock Pro - App Lock & Privacy Guard for Apps
com.digighost.cropblast,11494,FocoDesign: Photo Video Editor
com.ibragunduz.applockpro,11489,Crop Blast
com.flashkeyboard.leds,11479,"LED Keyboard: Emoji, Font, RGB"
com.FDGEntertainment.redball4.gp,11465,Red Ball 4
com.fungames.battletanksbeta,11461,War Machines: Tank Army Game
com.Slack,11455,Slack
com.wemade.mir4global,11455,MIR4
com.space.cleaner.smart.tool,11454,Super Space Cleaner
com.maps.voice.navigation.traffic.gps.location.route.driving.directions,11444
com.tfgame.criticalstrike,11437,Critical Strike : Offline Game
br.gov.ba.salvador.falasalvadorcidadaov2,11435,"GPS, Maps, Voice Navigation & Directions"
com.kayenworks.mcpeaddons,11432,Addons for Minecraft
com.ngame.allstar.eu,11421,Enel Rio
com.deway.ampla,11421,Arena of Valor
com.meseems,11411,ValeCard BenefÃ­cio
valecard.Beneficio.App,11401,VotTak
com.omnewgentechnologies.vottak,11391,MeSeems - OpiniÃ£o e PrÃªmios
photogridmaker.photocollage.photogrid,11388,"Avatoon: Avatar Maker, Creator"
face.cartoon.picture.editor.emoji,11384,Photo Collage Maker & Grid
com.hambastudio.linecolor,11381,Line Color 3D
com.zjcgame.cluehunter,11365,Clue Hunter
br.com.veloe.mobile,11363
com.naranya.claroapps,11362,"Veloe â PedÃ¡gio, estacionar"
amaro.amaroandroid,11356,AMARO: Comprar Moda e Beleza
com.titan.BikeRacing.moto,11348,Moto Bike: Offroad Racing
com.yunosolutions.brazilcalendar,11345,Brazil Calendar 2022
com.google.android.apps.nbu.paisa.user,11338,Followers Report Ig: InsMaster
com.ins.reports.analyzer.insta.followers.tracker,11335,"Google Pay: Save, Pay, Manage"
collage.maker.photoeditor,11329,Collage Maker: Photo Editor
com.tippingcanoe.pelando,11321,Pelando - PromoÃ§Ãµes e Cupons
com.underwood.route_optimiser,11307,Circuit Route Planner
com.pjmasks.heroacademy,11303,Braip
com.braip,11297,PJ Masksâ¢: Hero Academy
com.usuario.celcoin,11294,Pagamentos e Recarga Online
com.kayak.android,11294
com.dej.busaojf,11281,"KAYAK: Flights, Hotels & Cars"
com.mobileboss.bomdiatardenoite,11277,"Bom dia, Boa tarde, Boa Noite"
com.qr.whatscan.whats.web.qrscan,11277,Archero
com.habby.archero,11271
sort.ball.puzzle.color.match.puzzle.sorting,11271,Color Ball Sort Puzzle
com.br.mfp,11269,Whatscan for Web 2021
br.com.verocheque.usr,11267,Verocard UsuÃ¡rio
br.com.gpssa.app.ptc,11264,"Wallcraft â Wallpapers 4K, HD"
com.wallpaperscraft.wallpaper,11264,GPSvc
br.com.ubook.ubookapp,11261,Ubook
com.bilkon.easypiano,11261,Menor PreÃ§o
br.gov.pr.celepar.sefa.mp,11249,"Crypto.com - Buy BTC, ETH"
com.root.tendadrive.Activities,11249,Tenda Atacado
co.mona.android,11246,Talking Ginger 2
com.softtowelgames.wordmonger.android,11244,Wordmonger: Puzzles & Trivia
com.outfit7.gingersbirthdayfree,11240
com.crone.worldofskins,11213,World of Skins
com.motorola.audiofx,11201,Kiwi Browser - Fast & Quiet
com.kiwibrowser.browser,11192,Real Piano
com.motorola.modstore,11191,Moto Z Market
com.MA.LAC,11182,Los Angeles Crimes
com.gopro.smarty,11159,GoPro Quik: Video Editor
air.br.com.domino.mobile,11149
com.devbox.boxplay,11145,Dominoes Online - Classic Game
com.cleanmaster.ultra,11141
com.claroesportes.android,11135,Clean Master Ultra - Clean and Boost
com.elt2.sg,11135,Elite Motos 2
com.wppstickers,11124,All Stickers - WAStickerApps
com.stickerdagalera.figurinhasparagrupos,11123,WASticker Figurinhas de memes
com.playrix.manormatters,11109,Jewels Blast
com.jewelsblast.ivygames.Adventure.free,11107,Manor Matters
com.walkfit.weightloss.steptracker.pedometer,11102,WalkFit: Walking App
com.outfit7.talkingben,11093,Talking Ben the Dog
com.cnn.brasil,11087,CNN Brasil
br.com.gds.saudedigital,11086,SaÃºde Digital
br.com.Inter.CDPro,11080,Inter Empresas
com.soulapps.superloud.volume.booster.sound.speaker,11071,Volume Booster -Sound Booster
com.pubg.newstate,11068,NEW STATE Mobile
com.whatsweb.app,11057,Phone Cleaner - Cache Cleaner
phonecleaner.androidmaster.cleanupspace.phone.booster,11040,Whats Web
com.sky.sea.cashzine,11040,Cashzine - Earn money reward
com.gma.ball.sort.color.water.puzzle,11037,Bubble Sort Color Puzzle
br.com.tokiomarine.seguradora.mobile.cliente,11031
com.lightricks.quickshot,11027,Tokio Marine Seguradora
storysaverforinstagram.storydownloader.instastorysaver,11017,TFT: Teamfight Tactics
com.riotgames.league.teamfighttactics,11014,Lightleap by Lightricks
glitchvideoeditor.videoeffects.glitchvideoeffect,11012
br.com.netmovies.android,10999,NetMovies
br.com.creditas.mobile,10994,Video Editor - Video Effects
com.lightricks.videoboost,10994,ANT+ Plugins Service
com.dsi.ant.plugins.antplus,10992,Vector: Parkour Run
com.nekki.vector,10977,Boosted Ad Maker by Lightricks
br.com.bb.investimentosbb,10977,Investimentos
com.kadka.forknsausage,10968,The Ants: Underground Kingdom
com.star.union.planetant,10954,Fork N Sausage
kr.co.manhole.hujicam,10948,Huji Cam
com.shape.change,10923,Jelly Shift - Obstacle Course
com.splendapps.vox,10919,Voice Recorder
br.com.preventsenior.aplicativo,10916
com.micredit.in,10913,Prevent Senior
com.slingshot.car,10913,Slingshot Stunt Driver & Sport
com.dancing.smash.hop.game.tiles.circles.beat.piano.beatracing,10905,Beat Racingï¼Car & EDM
com.tarekmongy.RunofLife,10903,Facemoji Emoji Keyboard&Fonts
com.simejikeyboard,10891
com.microsoft.windowsintune.companyportal,10888,Intune Company Portal
com.craft.box.caves.block.monster,10887,Run of Life
br.com.passagensimperdiveis,10878,Passagens ImperdÃ­veis
br.com.neomode.imperio,10878,ImpÃ©rio MÃ³veis e Eletro
com.gofiveglobal.fashion.dress.up,10876,"Fashion Show: Makeup, Dress Up"
com.nekki.shadowfight3,10873,Shadow Fight 3 - RPG fighting
com.cyberlink.powerdirector.DRA140225_01,10872
br.com.magictv.nagumoplay,10863,Meu Nagumo
com.valor.mfc.droid.mobile,10862,PowerDirector - Video Editor
com.budgestudios.StrawberryShortcakeBakeShare,10805,My Heineken
br.com.heineken.myhnkapp,10800,Plurall
com.kongros.plurall,10794
com.pixelbox.roofrails,10793,Strawberry Shortcake Bake Shop
com.miui.global.packageinstaller,10792,Roof Rails
com.arlosoft.macrodroid,10791,MacroDroid - Device Automation
mensagens.amor.carinho,10791
com.sportingbet.sportsbook.br,10788,Daily quotes - status & images
com.alphapotato.prankster,10770,Prank Master 3D
terra.neo.terralauncher,10768
com.lyrebirdstudio.storydownloader,10759,Terra
com.trucovamos.play,10742,Truco Vamos: Enjoy Tournaments
com.playgendary.sportmasters,10740,Bouncemasters
com.anmr0x,10727,Anm - Online
com.stealthgame.master,10721,Stealth Master: Assassin Ninja
com.sehuptisw.weather.forecast,10706,Radio Garden
com.jonathanpuckey.radiogarden,10703,Live Weather - Accurate Weather Forecast
br.com.sofist.dinheironanota,10701,NBA LIVE Mobile Basketball
com.ea.gp.nbamobile,10701,Dinheiro na Nota (Cashback)
coloring.color.number.happy.paint.art.drawing.puzzle,10684,Tap Color Pro: Color By Number
at.nk.tools.iTranslate,10684,iTranslate Translator
com.ovelin.guitartuna,10683,ESPN
com.espn.score_center,10682
com.littlepako.opusplayer3,10671,"GuitarTuna: Guitar,Tuner,Chord"
br.com.animetvtech,10670
instake.repost.instagramphotodownloader.instagramvideodownloader,10664,Opus Player - WhatsApp Audio Search and Organize
jp.konami.duellinks,10664,Yu-Gi-Oh! Duel Links
com.intelbras,10660,Pop It 3D Fidget Trading Toys
popit.magic.fidget.toy.antistress,10657,HDI Segurado
com.cittacode.paula,10657,CalendÃ¡rio Menstrual Paula: Ciclo e PerÃ­odo FÃ©rtil
com.hdi.segurado,10654,Mibo
com.kidgame.supermarket,10652
futebol.dahora34,10650
com.trymygames.snake.arena,10633,Supermarket: Shopping Games
com.dazn,10623,Snake Arena: Snake Game 3D
br.com.Madero,10622,DAZN: Stream Live Sports
br.com.sanepar.saneparmobile,10615,Sanepar Mobile
com.outfit7.talkingtomjetski2,10610,Talking Tom Jetski 2
com.inditex.zara,10607,Battery Saver-Ram Cleaner
com.appsinnova.android.battery,10597,Zara
com.bumble.app,10595,Bumble - Dating. Friends. Bizz
br.livetouch.safra.net,10592,Banco Safra: Investimentos
com.emojiblast.lucky.merge,10584
br.com.ridsoftware.shoppinglist,10576,Shopping List - SoftList
com.documentreader.documentapp.filereader,10568,All Document Reader and Viewer
com.tv.cast.screen.mirroring.remote.control,10558,"EasyCast - cast phone to tv, Roku, Fire TV, Xbox"
br.jus.tse.eleitoral.mesarios,10555,Forex Tutorials - Forex Trading Simulator
com.uchimforex.app,10544,MesÃ¡rio
com.generagames.resistance,10544,Cover Fire: Offline Shooting
com.digitalchemy.calculator.freedecimal,10541,Calculator Plus
notizen.basic.notes.notas.note.notepad,10531,Zaffari e Bourbon
br.com.zaffari.zaffaribourboncard,10531,Monster Emoji
com.luckyemoji.merge.free,10518,"BasicNote - Notes, Notepad"
com.gol_footbal_sa,10517
br.com.lumosapps.tvaberta20,10512,LANCE! Resultados
com.mobadu.BlockyMotoRacing,10501,Cora - Conta Digital PJ
br.com.cora.bank,10500,Blocky Moto Racing: Bike Rider
com.gamesforgirlsfree.collegegirlsteam,10488,College Girls Team Makeover
br.org.sesc.credencialvirtual,10483,Credencial Sesc SP
com.scanvirus.antivirus.security,10480,Antivirus and Speed Up
albums.gallery.photo.folder.picasa.app.web.gallery,10476,Bob's World 2 - Running game
com.os.falcon.bob2.adventure.world,10471,iFood para Parceiros
br.com.ifood.partner,10466,Gallery: Hide Photos & Videos
com.sophiays.candycrack,10451,Candy Crack
vh.one,10446,"I, The One - Fun Fighting Game"
app.grancursosonline.com.br,10434,Garden of Words: Word game
com.maxdevlab.cleaner.security,10419,Security Antivirus - Max Cleaner
com.iscoolentertainment.snc,10388,Gran Cursos Online
br.com.movilepay.banking.application,10374,Conta Digital iFood
com.zeptolab.omnomrun.google,10362,Om Nom: Run
com.sgs.antiterrorism.counterattack.commandomissiongame,10361
com.tvc.deletestory,10338,DOP Love Story: Delete Stories
com.brasilapps.consultaauxilio,10335,FPS Commando Shooting Games
word.riddles.guess.brain.test.tricky.puzzle.quiz.game.free,10331,Word Riddles - Offline Word Games Brain Test
com.tutotoons.app.kpopsiescuteunicornpets,10329,Kpopsies - Unicorn Pop Stars
com.windyty.android,10321,Windy.com - Weather Forecast
com.lily.times.tweenshusky.all,10320,Talking Husky Dog
com.YovoGames.hair5,10317,Toca Hair Salon 4
com.tocaboca.tocahairsalon4,10316,Goyabu Animes Online
com.goyabucorp,10313,Hair salon
online.appflame.app,10307,Storytel: Audiobooks & Ebooks
grit.storytel.app,10305,App Flame: Play &  Earn
br.lgfelicio,10301,Guia de MotÃ©is - Oficial
br.com.guidedemoteis.guia,10301,[REMOVER] Sigepe mobile
br.gov.serpro.planejamento.contracheque,10297,"Fretebras: Baixou, Carregou!"
com.Duarte.MotoVlogBrasil,10296,Moto Vlog Brasil
com.hairclipper.jokeandfunapp21,10293,"Hair Clipper Prank, Fart Sound"
com.ichi2.anki,10285,AnkiDroid Flashcards
com.bubadu.bubbuschool,10282,Bubbu School - My Virtual Pets
com.lyrebirdstudio.tbt,10281,PicsApp Photo Editor & Collage
com.thanksgod.gaming.mod_ff_skin,10270,"Banco Bari: Conta, cartÃ£o, investimentos e mais"
br.com.bancobari,10257,Skin Tools
br.com.mobicare.clarofree,10249
com.imangi.templerun2,10236,Temple Run 2
com.taptap.global,10233,PrezÃ£o Free
com.tvc.drawstory,10228,Draw It Story - Draw Puzzle
br.com.plusdelivery.pd,10227,Plus Delivery
in.plackal.lovecyclesfree,10226,"Maya - Period, Fertility, Ovulation & Pregnancy"
